user_id,star_count
397,17
462,1
638,21
953,4
1286,7
1443,1
2161,1
2479,2
3144,29
3153,1
3645,1
3775,1
5868,6
6102,1
6592,1
6833,3
7473,3
7978,2
8077,1
8311,4
8829,11
9516,3
10315,1
12013,2
12252,2
12589,4
14707,14
14863,1
16576,28
16722,9
17732,1
19065,2
20242,29
20566,1
20983,4
20996,2
21875,1
22453,5
23173,1
23397,29
23402,129
23469,3
23484,1
24760,3
25471,13
26271,38
26277,13
26318,12
26571,1
27861,8
28493,2
28494,12
28655,2
29590,1
29895,1
30363,3
32237,12
32651,10
32773,7
33250,1
33475,1
33529,7
34256,3
35256,7
37763,1
38163,2
38506,6
38522,5
38626,12
39270,1
39510,9
39572,4
39721,24
41020,6
41626,1
41715,1
42150,8
42777,1
43410,1
44420,4
44723,8
45590,3
46053,6
46143,1
46162,1
46198,1
46524,9
47890,2
48159,2
50528,1
50554,1
50737,2
51306,2
51679,66
53416,6
53595,17
53782,1
53935,2
54420,1
54775,3
55334,2
55459,21
55649,18
55834,2
59226,1
59258,3
60019,8
60637,4
60867,1
60931,1
60953,2
61011,1
61095,1
61699,32
61753,1
62301,55
62683,12
64341,2
66055,27
66089,48
66550,6
66961,1
67802,2
68264,1
68840,2
68939,16
70557,1
70651,3
71775,1
74479,54
74614,10
75503,24
75552,5
78633,2
79059,1
79065,7
80490,3
80550,1
80816,8
81421,3
82954,2
83910,1
84818,2
85164,16
86540,1
87113,4
87374,34
87931,1
88215,1
88372,1
89383,1
90529,12
90772,31
92890,99
93291,1
93316,8
93535,41
93669,4
93676,1
93683,2
94126,2
96400,2
97048,1
97125,3
97539,1
97950,44
99081,1
99400,2
100553,1
101320,1
101672,1
102577,9
102729,1
102832,1
103065,1
103399,1
103431,57
104399,1
104401,1
104402,1
104638,7
104758,1
105150,4
105295,30
105302,1
105303,1
105585,10
108163,2
108257,1
108379,4
108539,1
109047,18
110270,2
110667,1
111047,1
111096,2
112699,1
114879,2
115644,1
115668,1
116519,1
116520,2
116654,2
117416,9
118786,1
119231,6
120625,1
120819,2
121744,1
122004,15
122008,1
122124,1
122352,2
122369,2
122853,2
122928,1
123404,5
123405,1
123900,1
124412,1
124523,1
124725,7
126017,12
126584,2
126677,1
128059,3
129241,1
130322,8
131038,3
131039,3
131582,1
133007,1
133779,25
133909,3
134335,20
134996,2
135083,1
135409,1
135876,6
137038,3
137198,1
137245,1
137639,1
138838,1
139339,28
139601,1
140084,66
140187,48
140828,2
142175,4
142829,1
143015,4
143019,10
143039,1
144318,4
144655,42
145015,2
145827,1
147946,31
148985,1
148991,2
149109,1
149510,1
150462,1
150803,1
151767,41
152092,3
152234,1
152828,1
155965,1
156059,1
156374,3
156402,1
156886,5
157387,1
158273,4
158907,4
159839,3
161056,2
161336,1
161795,1
162293,3
162670,2
162803,2
163367,4
163483,38
163695,79
165387,1
165901,5
166116,2
166530,5
166642,2
167918,1
168433,2
168768,1
169316,2
169665,1
170275,253
170543,10
170683,3
171871,5
172104,12
172923,38
173308,2
173719,1
174199,2
174402,2
174435,1
174614,1
174799,1
175118,1
175288,6
176021,2
176276,6
176294,1
176426,1
176736,4
177815,1
177874,7
178093,1
178125,1
178785,1
179156,1
180996,1
181443,1
181887,1
182121,2
182282,4
182931,1
182997,2
183033,2
183293,4
183314,1
183434,1
183580,4
183960,1
184070,1
184375,1
184386,3
185045,15
185087,1
185192,1
186984,1
187410,2
187573,4
187816,1
187862,2
190398,1
192852,1
192945,1
194573,1
194625,2
195530,1
195988,1
196198,1
196339,9
196452,3
196567,2
196631,1
196665,1
196711,1
197016,2
197112,3
197247,2
197370,1
197638,1
197642,1
200374,3
200730,26
200946,11
201524,1
201841,13
201908,1
202137,22
202141,8
202151,1
202450,1
202609,2
202946,1
203100,1
203542,1
203864,2
203886,1
204486,72
205134,1
205141,1
205698,1
206410,3
207211,1
207883,3
208094,1
208497,2
209168,1
209191,1
209297,1
209695,6
209699,65
210493,2
211814,18
211967,2
212520,1
212831,2
213014,1
214525,1
216120,1
216539,1
217006,3
217678,3
217967,2
218073,1
218314,1
218564,2
220107,1
220688,1
222317,1
222981,1
223334,1
223435,1
226174,2
227517,1
227671,4
229497,2
229522,3
230016,1
230036,19
230044,30
230054,8
230059,1
230063,3
231861,2
232104,1
232921,7
233359,1
234021,1
234523,3
234788,1
235156,6
235790,1
235941,1
236204,1
237235,1
238038,1
239363,5
239377,1
239391,1
239569,5
239765,1
240290,2
240583,6
241250,1
243965,3
243969,2
245275,2
245663,1
245772,3
245775,1
245778,6
246434,1
246500,1
248733,1
250799,2
250853,7
251141,1
251655,6
254293,7
254487,1
255525,6
255678,8
255728,1
256113,1
256567,3
256931,2
257242,1
258395,1
260797,1
261004,1
265095,2
265104,12
265106,2
265779,4
265787,5
266118,284
266581,59
266770,3
267389,22
268038,1
268355,1
268410,3
269418,2
269423,16
269424,2
269639,25
271685,3
271962,1
272793,2
276325,2
276522,1
276808,384
277446,3
277501,1
277936,9
277938,3
278197,4
280717,1
281430,1
281583,4
282506,20
283721,9
284076,1
284077,1
284141,3
284198,2
289941,1
289981,1
290975,1
296060,1
297427,1
297444,1
297762,2
298579,1
298982,5
300567,73
300953,1
301256,3
301541,1
301563,1
302350,1
303997,1
304231,4
305002,2
305079,1
306939,2
306978,1
307125,1
307413,4
307441,2
307626,1
308137,1
308198,1
310557,3
311283,2
311651,1
312483,4
315041,1
315424,1
316729,3
316982,1
318113,2
318454,2
319133,26
322689,13
322907,1
322961,13
323608,1
324060,13
324416,1
325972,1
326707,2
330807,9
330965,1
331518,1
332525,3
333358,4
334438,6
334745,1
334753,1
340407,1
342330,5
343100,1
343776,2
344778,1
344927,1
345181,2
346329,1
346724,2
347861,2
347863,2
347991,1
349429,1
350252,1
350623,5
356497,1
356968,4
358217,12
358283,1
359990,1
359992,3
361265,3
362335,1
363294,3
363624,1
363762,8
363764,2
364005,1
366329,2
368313,7
368383,4
368955,1
370672,2
370696,2
370768,1
371196,1
371485,1
376013,1
377708,11
378000,1
378024,9
378418,1
378856,2
381170,2
381171,1
381743,1
383287,1
388965,131
389796,2
390015,1
390238,9
390837,11
390944,1
397647,26
397888,2
399256,1
400925,1
401203,2
402230,2
402628,10
405387,4
405686,2
406796,1
407958,4
408015,1
408334,1
409062,1
410308,1
411125,1
411648,1
412021,1
412843,2
413190,4
414365,1
415063,2
416354,2
416857,9
417206,1
418063,2
419959,1
420593,5
421298,10
421923,2
423235,2
424939,1
425699,1
425748,6
428875,242
429815,1
434217,1
436107,1
436882,1
437718,6
437883,1
437896,1
437960,1
438063,5
438956,3
440269,17
440500,1
440868,1
442203,2
444169,1
445159,5
445801,2
445941,1
446335,1
446395,1
447443,1
447694,1
448574,1
453226,2
453428,1
454181,1
454522,6
454666,1
454842,1
457685,3
457803,1
459356,2
462114,1
463101,20
464164,9
467341,1
467606,3
469385,2
469638,1
469835,4
469873,6
474371,2
475509,1
477720,1
485842,3
493372,2
494901,1
496864,1
497642,2
498761,2
499309,1
506547,1
507321,3
507786,1
509402,35
514225,1
516412,7
516567,71
519598,2
521443,1
521643,1
521942,2
521943,1
522533,1
522534,1
523133,21
524069,1
526131,1
527762,1
528320,12
529159,1
529515,1
531076,57
534308,1
534671,2
537922,3
539720,5
541023,1
542098,7
544967,3
547016,7
548749,1
548834,1
550136,1
551318,1
553424,1
553739,3
556926,1
558752,1
559448,1
561522,4
562316,1
562413,1
563587,6
564660,1
565149,1
565740,1
567484,4
568236,1
570264,1
570866,4
573722,1
573988,1
574922,1
577295,1
577433,1
577699,2
581017,4
582604,7
589394,5
590879,2
593693,2
594116,1
594292,2
595700,1
596116,70
596233,7
596955,8
597899,1
599007,7
599180,12
601365,1
601488,102
601491,2
601584,1
601591,3
601778,1
602384,2
603391,3
604934,21
606765,1
608992,1
617952,2
618071,1
618687,1
619610,2
619892,2
620261,1
620367,19
621840,5
621916,1
622916,1
627933,1
629468,1
629604,2
630168,3
630227,1
630617,1
631043,1
631273,1
631487,4
631983,2
632502,1
633416,1
635008,5
636955,1
639055,6
639517,2
640168,1
640187,1
642038,123
642452,3
643051,1
645435,4
648178,1
649233,1
649414,2
650622,4
650787,1
651069,1
651373,4
651493,2
656339,1
659339,1
660772,1
661417,1
661421,1
662764,8
666907,1
668713,1
669779,2
670948,1
671332,83
672130,2
672714,3
672838,7
673111,7
673587,1
675676,2
676584,8
677003,5
677433,2
683014,1
687816,2
688217,10
688350,1
688604,1
689213,14
689491,1
690459,48
690568,1
691010,1
693755,4
694117,34
697000,5
698567,1
700072,1
701335,1
701562,1
704590,19
709302,1
711683,10
711692,3
713427,1
713943,1
